nama,aktif,nama_lain
Abdul,True,Abdul Muhofir
Achmad,True,
Alvy,True,
Edi,True,
Fitri,True,
Fitria,True,
Hafiz,True,
Herman,True,
Ida,True,Ida Zuraida
Jojo,True,
Koharudin,True,
Asep,True,Laila
Lely,True,Leli
Lina,True,
Lutfi,True,Lutfiah
Mada,True,
Madina,True,
Mahmud,True,
Maya,True,
Subur,True,Muh Subur
Nur,True,
Pandi,True,
Puji,True,
Ratno,True,
Rohimah,True,
Sabrina,True,
Shanty,True,
Trisna,True,Trisman
Ummi,True,Umi
Yati,True,
Jaenal,True,Zaenal
Mus,True,
Kartini,True,
